Year,Robberies,Col3,Employment Rate
2004/05,"1,217",2004/05,71
2005/06,"1,374",2005/06,71.5
2006/07,"1,470",2006/07,72.3
2007/08,"1,844",2007/08,73
2008/09,"1,766",2008/09,72
2009/10,"1,678",2009/10,71.9
2010/11,"1,772",2010/11,72.8
2011/12,"1,655",2011/12,72.4
2012/13,"1,354",2012/13,72
2013/14,"1,311",2013/14,71.1
