Region,Nation,Life Expectancy,GDP
West,United Kingdom,46.32,8013
West,Denmark,51.95,5566
West,Canada,48.288448,4858
West,Australia,49.9264705882353,6688
West,France,45.08,4314
West,Germany,43.915,4596
West,Netherlands,48.4,6063
West,Italy,41.66,3528
West,Portugal,35.6,2412
West,Turkey,35,1985
West,South Africa,33.5,2802
East,Japan,38.6,1840
East,India,18.35,1194
East,China,32,894
East,Indonesia,30,1198
East,Thailand,30.4,1340
East,Bangladesh,21.77272727,995
